engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,1135,18.916668,sphere08,-0.07869068,0.8850425,0.51088774,-0.23131943,-0.8939743,-0.36852807,-0.107184164,0,0,0,-9.17083,-3.5144143,1.8827565,0,0,0,0.763092,0.19765376,4.165449
helengine,1136,18.933334,sphere01,0.06470649,0.5,-1.2408166,0.049382865,-0.5557269,0.8271526,-0.06743621,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1136,18.933334,sphere02,0.76032543,0.5,0.8971932,0.0045594834,-0.9747604,-0.11089993,0.19370769,0,0,0,-7.7584987,0.73302865,6.2664475,0,0,0,0.9709453,-0.014580487,1.2070082
helengine,1136,18.933334,sphere03,-0.56504416,0.49999952,1.296275,-0.2967315,0.133752,-0.6496983,0.68698835,0,0,0,-9.566177,1.592137,-2.4399478,0,0,0,-0.060596462,0.60647243,0.6308841
helengine,1136,18.933334,sphere04,1.0523757,0.50000006,-1.0217787,-0.19058926,0.49034107,0.0641389,-0.848014,0,0,0,8.93654,-0.2173204,4.4823008,0,0,0,0.008926392,0.11796533,-0.012159347
helengine,1136,18.933334,sphere05,-1.0943966,0.5,0.37416804,0.55638343,0.44475177,0.6111059,0.3452289,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1136,18.933334,sphere06,0.5711693,0.49999952,-0.14517257,0.35873136,-0.12628162,-0.8918615,-0.24484262,0,0,0,8.505613,0.0139881885,5.2587385,0,0,0,-0.055904385,0.07414575,0.090179436
helengine,1136,18.933334,sphere07,-0.4255679,0.5,-0.36924845,-0.038644895,0.47771883,-0.045190323,0.8764982,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1136,18.933334,sphere08,-0.07916731,0.8832071,0.51073456,-0.19754435,-0.9194933,-0.30745405,-0.14484598,0,0,0,-9.157815,-3.5110586,1.9511251,0,0,0,0.78088754,0.20134448,4.1021204
helengine,1137,18.95,sphere01,0.06470649,0.5,-1.2408166,0.066275895,-0.6172787,0.7787322,-0.09028128,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1137,18.95,sphere02,0.76056385,0.5,0.8973029,0.042200968,-0.97711986,-0.03748972,0.20506197,0,0,0,-7.742491,0.73279893,6.286243,0,0,0,0.96047395,-0.013782977,1.187725
helengine,1137,18.95,sphere03,-0.56550795,0.4999995,1.2970256,-0.35629752,0.09668574,-0.6681137,0.6460093,0,0,0,-9.567154,1.6022036,-2.4295077,0,0,0,-0.058593746,0.60399765,0.6264066
helengine,1137,18.95,sphere04,1.0526059,0.50000006,-1.0221982,-0.27141768,0.4782917,0.068406776,-0.8324001,0,0,0,8.936691,-0.21533771,4.4820952,0,0,0,0.009098052,0.11896133,-0.012331008
helengine,1137,18.95,sphere05,-1.0943966,0.5,0.37416804,0.5521172,0.47706136,0.5557999,0.39832848,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1137,18.95,sphere06,0.5716406,0.49999952,-0.14545982,0.3455759,-0.047027364,-0.90846616,-0.23033711,0,0,0,8.504713,0.015331931,5.2601914,0,0,0,-0.05401611,0.08062457,0.08717536
helengine,1137,18.95,sphere07,-0.4255679,0.5,-0.36924845,0.03355712,0.44215766,-0.035325196,0.8956131,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1137,18.95,sphere08,-0.07964337,0.8813645,0.51058125,-0.16189925,-0.9387138,-0.24442264,-0.18128045,0,0,0,-9.144521,-3.5076497,2.0184443,0,0,0,0.79765314,0.20453452,4.0391493
helengine,1138,18.966667,sphere01,0.06470649,0.5,-1.2408166,0.08270895,-0.67454636,0.7249071,-0.11249977,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1138,18.966667,sphere02,0.7608015,0.5,0.8974123,0.07973797,-0.97268623,0.036084365,0.21499175,0,0,0,-7.726656,0.73258233,6.3057203,0,0,0,0.95008844,-0.012996196,1.1686419
helengine,1138,18.966667,sphere03,-0.56597024,0.49999952,1.2977743,-0.4134603,0.058966175,-0.6818069,0.6005938,0,0,0,-9.568096,1.6122297,-2.419141,0,0,0,-0.05653381,0.6015658,0.62200063
helengine,1138,18.966667,sphere04,1.0528353,0.50000006,-1.0226166,-0.35036147,0.4629095,0.0722064,-0.8110166,0,0,0,8.936844,-0.21333827,4.4818864,0,0,0,0.0091552725,0.11996626,-0.01253128
helengine,1138,18.966667,sphere05,-1.0943966,0.5,0.37416804,0.54401904,0.50605994,0.49663645,0.44866347,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1138,18.966667,sphere06,0.57211137,0.49999952,-0.14574598,0.33001405,0.032548074,-0.91877186,-0.21421884,0,0,0,8.503847,0.016783718,5.261587,0,0,0,-0.051956173,0.08710719,0.083742134
helengine,1138,18.966667,sphere07,-0.4255679,0.5,-0.36924845,0.10552624,0.40352765,-0.025214894,0.90851194,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1138,18.966667,sphere08,-0.08011889,0.87951475,0.51042765,-0.12463151,-0.95148814,-0.17989574,-0.21627527,0,0,0,-9.130968,-3.5041919,2.0847197,0,0,0,0.8131599,0.20746706,3.9765213
helengine,1139,18.983334,sphere01,0.06470649,0.5,-1.2408166,0.09856798,-0.7271324,0.66605085,-0.13393746,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1139,18.983334,sphere02,0.76103824,0.5,0.89752126,0.11690752,-0.9614939,0.109314814,0.22341128,0,0,0,-7.7109942,0.73237884,6.324886,0,0,0,0.9397029,-0.0122094145,1.1499308
helengine,1139,18.983334,sphere03,-0.5664309,0.49999952,1.2985216,-0.46782023,0.02084646,-0.69068223,0.55106056,0,0,0,-9.569006,1.6222149,-2.4088473,0,0,0,-0.054588314,0.59911245,0.61762327
helengine,1139,18.983334,sphere04,1.0530642,0.50000006,-1.0230341,-0.4268726,0.44430146,0.075512715,-0.78401136,0,0,0,8.936998,-0.21132196,4.4816747,0,0,0,0.009269713,0.12097835,-0.012702941
helengine,1139,18.983334,sphere05,-1.0943966,0.5,0.37416804,0.5321452,0.53154624,0.4340261,0.49588457,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1139,18.983334,sphere06,0.5725816,0.4999995,-0.14603108,0.31215188,0.11189223,-0.9227076,-0.19660114,0,0,0,8.503013,0.01834373,5.2629304,0,0,0,-0.050067898,0.093600705,0.08059501
helengine,1139,18.983334,sphere07,-0.4255679,0.5,-0.36924845,0.17676295,0.36209697,-0.014929593,0.91510534,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1139,18.983334,sphere08,-0.080593795,0.8776578,0.5102738,-0.08600344,-0.9577133,-0.114343315,-0.24962834,0,0,0,-9.117172,-3.5006936,2.1499577,0,0,0,0.8277511,0.20989893,3.9142797
helengine,1140,19.000002,sphere01,0.06470649,0.5,-1.2408166,0.11374288,-0.77467173,0.6025719,-0.15444556,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1140,19.000002,sphere02,0.76127416,0.5,0.8976298,0.153448,-0.9436243,0.18169706,0.2302459,0,0,0,-7.695506,0.7321884,6.3437433,0,0,0,0.9292888,-0.0114262095,1.1314487
helengine,1140,19.000002,sphere03,-0.5668902,0.4999995,1.2992675,-0.51899666,-0.017417448,-0.694678,0.4977567,0,0,0,-9.569881,1.6321608,-2.3986256,0,0,0,-0.052528378,0.5967521,0.6133031
helengine,1140,19.000002,sphere04,1.053292,0.50000006,-1.0234505,-0.50042003,0.42259732,0.07830405,-0.75157154,0,0,0,8.937154,-0.20928866,4.481459,0,0,0,0.009326934,0.12199848,-0.012931823
helengine,1140,19.000002,sphere05,-1.0943966,0.5,0.37416804,0.51657796,0.55334336,0.36840343,0.539664,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1140,19.000002,sphere06,0.5730512,0.49999952,-0.14631511,0.29211137,0.19045436,-0.92024654,-0.17760792,0,0,0,8.502211,0.020012194,5.2642193,0,0,0,-0.048122402,0.100107856,0.07733344
helengine,1140,19.000002,sphere07,-0.4255679,0.5,-0.36924845,0.24677286,0.31815323,-0.0045406744,0.9153475,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1140,19.000002,sphere08,-0.081068024,0.8757935,0.51011986,-0.0462904,-0.9573325,-0.04824034,-0.28114906,0,0,0,-9.10315,-3.4971588,2.214166,0,0,0,0.84131235,0.21208762,3.852496
helengine,1141,19.016668,sphere01,0.06470649,0.5,-1.2408166,0.12812838,-0.8168346,0.5349109,-0.17388175,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1141,19.016668,sphere02,0.7615093,0.5,0.897738,0.18910098,-0.9192053,0.25273296,0.23543271,0,0,0,-7.6801906,0.7320109,6.3622975,0,0,0,0.9189319,-0.010650157,1.1132526
helengine,1141,19.016668,sphere03,-0.5673478,0.49999952,1.3000115,-0.5666306,-0.05556848,-0.69376695,0.44105485,0,0,0,-9.570725,1.6420676,-2.3884764,0,0,0,-0.050640102,0.59440607,0.60895437
helengine,1141,19.016668,sphere04,1.0535194,0.50000006,-1.0238657,-0.5704932,0.39794824,0.08056228,-0.71392184,0,0,0,8.937311,-0.2072383,4.4812407,0,0,0,0.009441375,0.1230213,-0.013103484
helengine,1141,19.016668,sphere05,-1.0943966,0.5,0.37416804,0.4974255,0.5713001,0.30022392,0.57969797,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1141,19.016668,sphere06,0.57352024,0.49999952,-0.14659798,0.2700298,0.26768917,-0.9114057,-0.15737285,0,0,0,8.501444,0.02178931,5.2654505,0,0,0,-0.046005245,0.106626965,0.073871605
helengine,1141,19.016668,sphere07,-0.4255679,0.5,-0.36924845,0.31507003,0.2720014,0.005879756,0.9092368,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1141,19.016668,sphere08,-0.08154165,0.87392205,0.50996566,-0.005778676,-0.95033467,0.017936818,-0.31065908,0,0,0,-9.08892,-3.4935968,2.2773507,0,0,0,0.8538436,0.2137184,3.791084
helengine,1142,19.033335,sphere01,0.06470649,0.5,-1.2408166,0.1416246,-0.8533282,0.46353734,-0.19211113,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1142,19.033335,sphere02,0.76174355,0.5,0.89784575,0.22361311,-0.88841,0.32193425,0.23892102,0,0,0,-7.6650476,0.73184633,6.3805523,0,0,0,0.908575,-0.0098741045,1.0952854
helengine,1142,19.033335,sphere03,-0.567804,0.49999952,1.300754,-0.6103876,-0.093350224,-0.68795645,0.3813512,0,0,0,-9.571537,1.6519356,-2.3783984,0,0,0,-0.048694607,0.5920815,0.60467714
helengine,1142,19.033335,sphere04,1.0537459,0.50000006,-1.0242798,-0.6366058,0.370526,0.08227294,-0.6713232,0,0,0,8.9374695,-0.20517078,4.48102,0,0,0,0.009498595,0.124051265,-0.013246535
helengine,1142,19.033335,sphere05,-1.0943966,0.5,0.37416804,0.47482073,0.58529174,0.22996072,0.6157086,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1142,19.033335,sphere06,0.57398874,0.49999952,-0.14687984,0.24605893,0.3430607,-0.8962466,-0.13603842,0,0,0,8.5007105,0.023675324,5.2666264,0,0,0,-0.04400253,0.113160826,0.070552826
helengine,1142,19.033335,sphere07,-0.4255679,0.5,-0.36924845,0.38118058,0.22396174,0.016259382,0.89681566,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1142,19.033335,sphere08,-0.08201457,0.8720432,0.5098112,0.035236698,-0.9367555,0.08371371,-0.33799356,0,0,0,-9.074496,-3.4900112,2.3395205,0,0,0,0.86540216,0.2151346,3.7301872
helengine,1143,19.050001,sphere01,0.06470649,0.5,-1.2408166,0.15413788,-0.8838994,0.38894665,-0.20900716,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1143,19.050001,sphere02,0.76197696,0.5,0.8979531,0.25673798,-0.85145575,0.38882583,0.24067283,0,0,0,-7.6500764,0.73169446,6.3985124,0,0,0,0.8982753,-0.009112357,1.0776043
helengine,1143,19.050001,sphere03,-0.5682586,0.49999952,1.3014947,-0.6499595,-0.13050859,-0.6772885,0.319062,0,0,0,-9.572317,1.6617658,-2.3683918,0,0,0,-0.04680633,0.5898141,0.6003999
helengine,1143,19.050001,sphere04,1.0539718,0.50000006,-1.0246928,-0.6982988,0.3405216,0.08342526,-0.6240706,0,0,0,8.937629,-0.20308594,4.480796,0,0,0,0.009555816,0.12509018,-0.013446807
helengine,1143,19.050001,sphere05,-1.0943966,0.5,0.37416804,0.44892043,0.5952212,0.15810147,0.6474459,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1143,19.050001,sphere06,0.5744565,0.49999955,-0.14716041,0.2203637,0.41604602,-0.87487453,-0.11375494,0,0,0,8.459466,-0.008541751,5.3326693,0,0,0,-2.4746702,-1.9330244,3.9625738
helengine,1143,19.050001,sphere07,-0.4255679,0.5,-0.36924845,0.4446455,0.17436767,0.026526162,0.87817013,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1143,19.050001,sphere08,-0.08248681,0.8701571,0.50965667,0.076454185,-0.91667676,0.14862117,-0.36300182,0,0,0,-9.07292,-3.4784102,2.3627937,0,0,0,0.09458541,0.6960582,1.3963937
helengine,1144,19.066668,sphere01,0.06470649,0.5,-1.2408166,0.16558139,-0.908336,0.3116565,-0.22445263,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1144,19.066668,sphere02,0.7622095,0.5,0.89806,0.28823775,-0.8086023,0.45294896,0.24066304,0,0,0,-7.635277,0.7315552,6.4161816,0,0,0,0.88797563,-0.008354187,1.060152
helengine,1144,19.066668,sphere03,-0.5687115,0.49999952,1.3022337,-0.685067,-0.1667936,-0.66183925,0.25462124,0,0,0,-9.573066,1.671558,-2.358455,0,0,0,-0.044918057,0.58753246,0.5962085
helengine,1144,19.066668,sphere04,1.0541966,0.50000006,-1.0251045,-0.7551442,0.30814424,0.084012315,-0.5724915,0,0,0,8.937791,-0.20098379,4.480569,0,0,0,0.009727477,0.12612909,-0.013618468
helengine,1144,19.066668,sphere05,-1.0943966,0.5,0.37416804,0.4199044,0.6010196,0.08514494,0.67468965,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1144,19.066668,sphere06,0.57492363,0.49999955,-0.1474399,0.19318402,0.4859951,-0.8475767,-0.09001381,0,0,0,8.384395,-0.068056926,5.4495234,0,0,0,-4.50428,-3.5709102,7.011251
helengine,1144,19.066668,sphere07,-0.4255679,0.5,-0.36924845,0.50502443,0.123563424,0.036608838,0.85342973,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1144,19.066668,sphere08,-0.08295837,0.86826384,0.50950205,0.11732821,-0.890258,0.21240741,-0.38543198,0,0,0,-9.081936,-3.460189,2.3548956,0,0,0,-0.5409622,1.0932684,-0.4738855
helengine,1145,19.083334,sphere01,0.06470649,0.5,-1.2408166,0.17587568,-0.9264682,0.23220329,-0.23834024,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1145,19.083334,sphere02,0.7624411,0.5,0.89816654,0.31788504,-0.7601505,0.5138646,0.23887989,0,0,0,-7.6206474,0.73142856,6.4335637,0,0,0,0.8777618,-0.0075995917,1.0429287
helengine,1145,19.083334,sphere03,-0.5691629,0.49999952,1.302971,-0.7154616,-0.20196101,-0.6417186,0.18847735,0,0,0,-9.573784,1.6813123,-2.3485875,0,0,0,-0.043087002,0.58525795,0.5920457
helengine,1145,19.083334,sphere04,1.0544207,0.50000006,-1.0255151,-0.806747,0.27361947,0.084030986,-0.5169433,0,0,0,8.937954,-0.19886415,4.480339,0,0,0,0.009784698,0.12717873,-0.01379013
helengine,1145,19.083334,sphere05,-1.0943966,0.5,0.37416804,0.38797408,0.6026467,0.011597458,0.6972508,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1145,19.083334,sphere06,0.57539004,0.49999952,-0.1477182,0.16466698,0.55227417,-0.8146919,-0.06446207,0,0,0,8.30904,-0.12652424,5.56272,0,0,0,-4.5212746,-3.5080385,6.791782
helengine,1145,19.083334,sphere07,-0.4255679,0.5,-0.36924845,0.56189823,0.07190159,0.04643744,0.8227661,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1145,19.083334,sphere08,-0.08342912,0.8663631,0.50934726,0.15739055,-0.85771084,0.27479383,-0.40502936,0,0,0,-9.090868,-3.4418097,2.347354,0,0,0,-0.5359268,1.102767,-0.45249936
helengine,1146,19.1,sphere01,0.06470649,0.5,-1.2408166,0.18494931,-0.93817043,0.15113853,-0.2505737,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1146,19.1,sphere02,0.7626719,0.5,0.89827263,0.34546465,-0.7064398,0.5711561,0.23532498,0,0,0,-7.606189,0.73131454,6.4506645,0,0,0,0.8675193,-0.0068414207,1.0260487
helengine,1146,19.1,sphere03,-0.5696127,0.49999952,1.3037065,-0.7409272,-0.23577407,-0.6170694,0.12109021,0,0,0,-9.5744705,1.6910293,-2.33879,0,0,0,-0.041198727,0.5830192,0.5878543
helengine,1146,19.1,sphere04,1.0546441,0.50000006,-1.0259244,-0.85274965,0.23718804,0.08348205,-0.45781088,0,0,0,8.938118,-0.19672692,4.480105,0,0,0,0.009841918,0.12823373,-0.014047622
helengine,1146,19.1,sphere05,-1.0943966,0.5,0.37416804,0.3533511,0.6000911,-0.062030513,0.7149727,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1146,19.1,sphere06,0.5758558,0.49999952,-0.14799537,0.1349236,0.61439556,-0.7764796,-0.037323266,0,0,0,8.233513,-0.18394253,5.6723394,0,0,0,-4.5316315,-3.445097,6.5771766
helengine,1146,19.1,sphere07,-0.4255679,0.5,-0.36924845,0.6148722,0.019740734,0.055943742,0.7863922,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1146,19.1,sphere08,-0.083899155,0.864455,0.50919235,0.19637884,-0.8192621,0.33533812,-0.42165542,0,0,0,-9.099715,-3.423273,2.3401666,0,0,0,-0.5308342,1.1121941,-0.43124196
helengine,1147,19.116667,sphere01,0.06470649,0.5,-1.2408166,0.19273934,-0.9433614,0.069024794,-0.26106808,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1147,19.116667,sphere02,0.7629018,0.5,0.8983783,0.37077487,-0.64784586,0.6244323,0.23001325,0,0,0,-7.5919,0.73121285,6.4674864,0,0,0,0.8573341,-0.006101131,1.0093117
helengine,1147,19.116667,sphere03,-0.57006085,0.49999952,1.3044401,-0.7612819,-0.2680049,-0.5880664,0.052927792,0,0,0,-9.575128,1.7007091,-2.3290617,0,0,0,-0.039424893,0.5807876,0.58369154
helengine,1147,19.116667,sphere04,1.0548667,0.50000006,-1.0263326,-0.8928323,0.19910377,0.08237009,-0.39550388,0,0,0,8.938284,-0.19457203,4.479868,0,0,0,0.009956359,0.1292932,-0.014219283
helengine,1147,19.116667,sphere05,-1.0943966,0.5,0.37416804,0.3162757,0.5933707,-0.13522796,0.7277324,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1147,19.116667,sphere06,0.5763207,0.49999952,-0.14827141,0.1040778,0.6719057,-0.7332342,-0.008838476,0,0,0,8.157916,-0.24031259,5.7784643,0,0,0,-4.5358086,-3.3822038,6.367492
helengine,1147,19.116667,sphere07,-0.4255679,0.5,-0.36924845,0.66357875,-0.032557137,0.06506178,0.7445604,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1147,19.116667,sphere08,-0.0843684,0.8625395,0.5090372,0.23403795,-0.7751795,0.3936103,-0.43519408,0,0,0,-9.108477,-3.4045856,2.3333328,0,0,0,-0.52568436,1.1212492,-0.41002747
helengine,1148,19.133335,sphere01,0.06470649,0.5,-1.2408166,0.19919163,-0.94200486,-0.013568016,-0.2697505,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1148,19.133335,sphere02,0.7631308,0.5,0.8984835,0.3936293,-0.5847782,0.6733302,0.22297305,0,0,0,-7.5777802,0.73112345,6.4840345,0,0,0,0.84717745,-0.0053644176,0.99288934
helengine,1148,19.133335,sphere03,-0.5705073,0.4999995,1.3051718,-0.7763788,-0.29843622,-0.55491483,-0.015536927,0,0,0,-9.575754,1.710352,-2.3194032,0,0,0,-0.037593838,0.5785703,0.57951444
helengine,1148,19.133335,sphere04,1.0550884,0.50000006,-1.0267396,-0.92671716,0.15963224,0.08070353,-0.33045417,0,0,0,8.938451,-0.19239941,4.4796286,0,0,0,0.010013579,0.13035715,-0.014362334
helengine,1148,19.133335,sphere05,-1.0943966,0.5,0.37416804,0.27700517,0.5825319,-0.20748687,0.7354413,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1148,19.133335,sphere06,0.5767849,0.49999952,-0.14854623,0.07226572,0.7243872,-0.68528163,0.020736117,0,0,0,8.082348,-0.29563725,5.881178,0,0,0,-4.534092,-3.3194795,6.1628146
helengine,1148,19.133335,sphere07,-0.4255679,0.5,-0.36924845,0.70767975,-0.08462905,0.07372826,0.6975611,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1148,19.133335,sphere08,-0.084836826,0.86061674,0.508882,0.2701216,-0.72576916,0.44919556,-0.44555232,0,0,0,-9.117153,-3.3857489,2.326849,0,0,0,-0.52059174,1.1302042,-0.38902757
helengine,1149,19.150002,sphere01,0.06470649,0.5,-1.2408166,0.2042615,-0.93411064,-0.09606665,-0.2765608,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1149,19.150002,sphere02,0.76335883,0.5,0.8985883,0.41385806,-0.51767695,0.71751714,0.21424587,0,0,0,-7.563829,0.7310463,6.5003123,0,0,0,0.83707803,-0.004627704,0.97666734
helengine,1149,19.150002,sphere03,-0.5709521,0.49999952,1.3059018,-0.7861079,-0.32686284,-0.5178493,-0.08382928,0,0,0,-9.576351,1.7199584,-2.3098125,0,0,0,-0.035820004,0.5763888,0.5754375
helengine,1149,19.150002,sphere04,1.0553092,0.50000006,-1.0271454,-0.9541687,0.119048506,0.078494474,-0.26311234,0,0,0,8.93862,-0.19020891,4.479386,0,0,0,0.01012802,0.13143003,-0.014562606
helengine,1149,19.150002,sphere05,-1.0943966,0.5,0.37416804,0.23581213,0.56765014,-0.27830574,0.738046,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1149,19.150002,sphere06,0.5772484,0.49999952,-0.1488199,0.039635297,0.77146244,-0.6329775,0.051131725,0,0,0,8.006897,-0.34992096,5.9805646,0,0,0,-4.527054,-3.2570224,5.963201
helengine,1149,19.150002,sphere07,-0.4255679,0.5,-0.36924845,0.74686915,-0.1361136,0.08188304,0.64572036,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1149,19.150002,sphere08,-0.08530443,0.85868657,0.50872666,0.30439395,-0.6713736,0.5016973,-0.45266065,0,0,0,-9.125742,-3.3667655,2.3207157,0,0,0,-0.51532745,1.1390018,-0.36799905
helengine,1150,19.166668,sphere01,0.06470649,0.5,-1.2408166,0.20791368,-0.91973317,-0.17789853,-0.28145164,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1150,19.166668,sphere02,0.76358604,0.5,0.89869267,0.43130907,-0.44701025,0.7566934,0.20388617,0,0,0,-7.550046,0.73098135,6.516324,0,0,0,0.8269786,-0.0038981435,0.96070284
helengine,1150,19.166668,sphere03,-0.5713951,0.49999955,1.3066297,-0.79039586,-0.3530929,-0.47713187,-0.15147626,0,0,0,-9.57692,1.7295288,-2.3002918,0,0,0,-0.034103394,0.57422155,0.57124615
helengine,1150,19.166668,sphere04,1.0555292,0.50000006,-1.0275497,-0.97499675,0.07763558,0.07575875,-0.19394514,0,0,0,8.938789,-0.18800046,4.4791403,0,0,0,0.010185241,0.13250738,-0.014734267
helengine,1150,19.166668,sphere05,-1.0943966,0.5,0.37416804,0.19298247,0.5488287,-0.34719306,0.7355283,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1150,19.166668,sphere06,0.577711,0.49999955,-0.14909233,0.006345466,0.8127954,-0.57670444,0.08206956,0,0,0,7.931649,-0.4031698,6.0767093,0,0,0,-4.514866,-3.194931,5.76868
helengine,1150,19.166668,sphere07,-0.4255679,0.5,-0.36924845,0.7808749,-0.18665345,0.08946951,0.5893981,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1150,19.166668,sphere08,-0.085771136,0.85674906,0.50857115,0.33663103,-0.61236966,0.55074006,-0.45647386,0,0,0,-9.134245,-3.3476384,2.3149278,0,0,0,-0.5101776,1.1476277,-0.34727094
helengine,1151,19.183334,sphere01,0.06470649,0.5,-1.2408166,0.21012284,-0.89897233,-0.25849572,-0.28438905,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1151,19.183334,sphere02,0.76381224,0.5,0.89879656,0.44584912,-0.37327048,0.79059404,0.19196078,0,0,0,-7.53643,0.73092836,6.5320725,0,0,0,0.81696504,-0.0031793115,0.94491
helengine,1151,19.183334,sphere03,-0.5718365,0.49999952,1.3073555,-0.7892075,-0.3769494,-0.43305036,-0.21800977,0,0,0,-9.577458,1.7390628,-2.290839,0,0,0,-0.03232956,0.57204,0.5671692
helengine,1151,19.183334,sphere04,1.0557483,0.50000006,-1.0279529,-0.98905665,0.035682146,0.072515644,-0.12343175,0,0,0,8.938961,-0.18577397,4.4788914,0,0,0,0.010299682,0.13358921,-0.014934539
helengine,1151,19.183334,sphere05,-1.0943966,0.5,0.37416804,0.1488134,0.52619815,-0.4136707,0.7279057,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1151,19.183334,sphere06,0.5781728,0.49999952,-0.14936358,-0.027434655,0.8480947,-0.51686954,0.11326355,0,0,0,7.856681,-0.45539114,6.1696987,0,0,0,-4.4981003,-3.1332796,5.579366
helengine,1151,19.183334,sphere07,-0.4255679,0.5,-0.36924845,0.8094611,-0.23589785,0.09643502,0.52898514,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1151,19.183334,sphere08,-0.0862369,0.8548041,0.5084157,0.36662224,-0.54916555,0.59597224,-0.45697114,0,0,0,-9.142661,-3.3283694,2.3094828,0,0,0,-0.50497055,1.1561393,-0.32670018
