engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,947,15.783334,box07,1.643507,0.50102305,2.0698707,0.51168656,-0.48815262,0.4890068,0.5106431,0,0,0,-0.11642686,-9.037407E-09,-0.069852546,0,0,0,-2.7797122,-4.3033904E-07,-11.250591
helengine,947,15.783334,box08,0.4353253,0.5004492,-1.4197735,-0.5094477,0.49048078,0.4900356,0.5096635,0,0,0,0.07853475,2.3762809E-08,0.084790945,0,0,0,9.417736,1.4217962E-06,10.174301
helengine,948,15.800001,box01,-0.41084883,0.5914966,-0.040169764,-0.031836193,0.003346746,0.065049045,0.9973686,0,0,0,0,0,0,0,0,0,0,0,0
helengine,948,15.800001,box02,1.8350801,0.5003253,-0.25034654,0.009451584,-0.0098925475,-0.70705307,0.70702815,0,0,0,0.07854228,3.2277592E-09,0.116561234,0,0,0,9.74547,-8.048446E-07,2.2480311
helengine,948,15.800001,box03,-1.4826964,0.5004387,-0.027902696,-0.0014500563,-0.0020639147,0.7071087,0.7071004,0,0,0,-0.081102006,2.6220108E-09,-0.114775755,0,0,0,-9.793349,-6.293597E-07,-2.0293033
helengine,948,15.800001,box04,1.8262877,0.50132036,0.8336355,0.49598515,0.50491667,-0.50435203,0.49465835,0,0,0,-0.07350485,-3.5353729E-09,0.083069816,0,0,0,-11.180089,-1.0304052E-06,10.013278
helengine,948,15.800001,box05,0.68564236,0.5006194,-0.11142996,0.009189797,0.00061683916,-0.9999576,8.469098E-06,0,0,0,-0.073255345,1.457652E-11,-0.1157377,0,0,0,-11.266529,9.690766E-10,-2.1880426
helengine,948,15.800001,box06,3.3993878,0.5007818,-0.042955376,0.053415034,0.00026648105,-0.99857235,0.00050387025,0,0,0,-0.10374325,3.9025557E-11,-0.093257174,0,0,0,-1.2100749,3.2633511E-09,-9.989399
helengine,948,15.800001,box07,1.643507,0.50119436,2.0698707,0.51090664,-0.48797572,0.48918283,0.5114239,0,0,0,0.07011656,2.2078945E-08,-0.116329096,0,0,0,11.192605,1.8669809E-06,-2.7885928
helengine,948,15.800001,box08,0.4353253,0.5009124,-1.4197735,-0.50946045,0.48979986,0.4907165,0.50965047,0,0,0,-0.07842734,-1.9077964E-08,-0.084780745,0,0,0,-9.417726,-2.5704464E-06,-10.174301
helengine,949,15.816668,box01,-0.41084564,0.5914972,-0.04017354,-0.03183937,0.0033470395,0.065046355,0.99736863,0,0,0,0,0,0,0,0,0,0,0,0
helengine,949,15.816668,box02,1.8350801,0.5013075,-0.25034654,0.00992395,-0.009420579,-0.7063723,0.7077083,0,0,0,-0.07960396,1.7071477E-08,-0.07724806,0,0,0,-9.488773,8.30623E-07,-11.628557
helengine,949,15.816668,box03,-1.4826964,0.5011939,-0.027902696,-0.0019299234,-0.0015846272,0.7064333,0.7077753,0,0,0,0.08134331,1.7048126E-08,0.07544473,0,0,0,9.746717,8.655669E-07,11.413228
helengine,949,15.816668,box04,1.8262877,0.50063217,0.8336355,0.49533248,0.5049509,-0.5043187,0.49531114,0,0,0,-0.11454643,2.2498426E-08,-0.07958255,0,0,0,-2.4624949,1.5620278E-06,-9.759142
helengine,949,15.816668,box05,0.68564236,0.5009606,-0.11142996,0.009190381,-2.4599722E-06,-0.9999573,-0.0009503607,0,0,0,0.08163052,7.575151E-12,0.07655233,0,0,0,9.293151,-4.2008216E-10,11.537401
helengine,949,15.816668,box06,3.3993878,0.50084066,-0.042955376,0.053414766,-0.00063832296,-0.99857223,-0.00022598481,0,0,0,0.066203795,-1.3187102E-11,0.08930277,0,0,0,10.196822,-3.1327594E-09,10.953596
helengine,949,15.816668,box07,1.643507,0.50085855,2.0698707,0.51073205,-0.4887565,0.4884016,0.51159924,0,0,0,0.11640059,1.5032454E-08,0.0701849,0,0,0,2.777042,-4.2278947E-07,11.190839
helengine,949,15.816668,box08,0.4353253,0.5004482,-1.4197735,-0.5094472,0.49048027,0.49003607,0.50966394,0,0,0,0.07853493,2.0261117E-08,0.08479092,0,0,0,9.417736,2.3603448E-06,10.174299
helengine,950,15.833334,box01,-0.41084245,0.5914978,-0.04017732,-0.03184255,0.0033473328,0.065043665,0.9973687,0,0,0,0,0,0,0,0,0,0,0,0
helengine,950,15.833334,box02,1.8350801,0.5006261,-0.25034654,0.009448412,-0.009895547,-0.7068213,0.7072599,0,0,0,0.08476304,-1.3212016E-08,-0.11076947,0,0,0,9.86202,-1.8170095E-06,-2.0112848
helengine,950,15.833334,box03,-1.4826964,0.5007572,-0.027902696,-0.001449153,-0.002064703,0.7068769,0.70733213,0,0,0,-0.08223201,3.4283953E-09,0.11263726,0,0,0,-9.814519,-8.1718383E-07,2.2315516
helengine,950,15.833334,box04,1.8262877,0.50099015,0.8336355,0.49519423,0.5041406,-0.50512886,0.4954492,0,0,0,0.076878145,-1.8699922E-08,0.08026851,0,0,0,11.485474,-2.4719006E-06,9.5910635
helengine,950,15.833334,box05,0.68564236,0.5010052,-0.11142996,0.009189732,0.0006836281,-0.9999575,-0.00031870336,0,0,0,-0.083425485,1.148717E-11,0.11152959,0,0,0,-9.903359,2.3472113E-10,2.0986354
helengine,950,15.833334,box06,3.3993878,0.50051093,-0.042955376,0.053415097,-4.7661422E-05,-0.99857235,0.00048767362,0,0,0,0.12123161,-2.7201559E-11,-0.069119506,0,0,0,3.3016686,-8.408674E-10,-9.505336
helengine,950,15.833334,box07,1.643507,0.5007112,2.0698707,0.5115138,-0.4889312,0.48822638,0.5108178,0,0,0,-0.07901275,7.2962743E-09,-0.07953645,0,0,0,-11.7248,-4.6417077E-07,-8.983281
helengine,950,15.833334,box08,0.4353253,0.5009134,-1.4197735,-0.50946,0.48979935,0.49071696,0.5096509,0,0,0,-0.07842711,4.173274E-09,-0.08478076,0,0,0,-9.417722,-9.652705E-07,-10.1743
helengine,951,15.85,box01,-0.41083926,0.5914984,-0.040181097,-0.031845726,0.0033476262,0.065040976,0.99736875,0,0,0,0,0,0,0,0,0,0,0,0
helengine,951,15.85,box02,1.8350801,0.5009961,-0.25034654,0.00993885,-0.009404993,-0.70748067,0.7066003,0,0,0,-0.08371829,1.3982498E-08,0.07310475,0,0,0,-10.10888,1.6316707E-06,11.032453
helengine,951,15.85,box03,-1.4826964,0.50086474,-0.027902696,-0.0019319251,-0.0015816628,0.70754176,0.7066672,0,0,0,0.08209091,1.7239115E-08,-0.07496258,0,0,0,9.859374,8.286431E-07,-11.25599
helengine,951,15.85,box04,1.8262877,0.50031817,0.8336355,0.49517423,0.50479525,-0.5044742,0.4954696,0,0,0,-0.08453138,1.9447134E-08,-0.080141716,0,0,0,-9.684571,2.2888232E-06,-9.624613
helengine,951,15.85,box05,0.68564236,0.5006194,-0.11142996,0.009189313,-3.0139927E-06,-0.9999576,0.0006170592,0,0,0,-0.11296735,4.1175133E-11,-0.07745927,0,0,0,-1.7725118,1.7812778E-09,-11.339332
helengine,951,15.85,box06,3.3993878,0.5011115,-0.042955376,0.053415522,0.00093039265,-0.99857193,-0.00014146349,0,0,0,-0.08357509,-9.270655E-12,0.07323315,0,0,0,-12.288402,1.0758542E-09,8.541159
helengine,951,15.85,box07,1.643507,0.50075245,2.0698707,0.51085323,-0.4889486,0.48820958,0.51147807,0,0,0,-0.10936397,-2.2213525E-08,0.08638888,0,0,0,-1.8210732,-1.7705878E-06,9.955519
helengine,951,15.85,box08,0.4353253,0.5004473,-1.4197735,-0.5094468,0.49047983,0.4900366,0.5096644,0,0,0,0.07853523,4.8625896E-08,0.08479092,0,0,0,9.41774,2.6671573E-06,10.1743
helengine,952,15.866668,box01,-0.41083607,0.5914991,-0.040184874,-0.031848904,0.0033479196,0.065038286,0.9973688,0,0,0,0,0,0,0,0,0,0,0,0
helengine,952,15.866668,box02,1.8350801,0.5003121,-0.25034654,0.009451615,-0.009892509,-0.70704335,0.7070379,0,0,0,0.08125847,-1.37317855E-08,0.01730281,0,0,0,9.898605,-1.6628569E-06,-3.348116
helengine,952,15.866668,box03,-1.4826964,0.5004437,-0.027902696,-0.0014494875,-0.0020644777,0.7070989,0.70711017,0,0,0,-0.082082756,3.4451215E-09,0.082617424,0,0,0,-9.850419,-8.2763955E-07,9.4548
helengine,952,15.866668,box04,1.8262877,0.5010538,0.8336355,0.49516204,0.5041089,-0.50516045,0.4954812,0,0,0,0.08286855,3.9991956E-09,0.080156796,0,0,0,10.043996,-9.268762E-07,9.61791
helengine,952,15.866668,box05,0.68564236,0.5009606,-0.11142996,0.009188725,-0.00095030025,-0.9999574,-1.9756902E-05,0,0,0,0.073500626,2.0500653E-11,0.08438877,0,0,0,11.188078,-1.2404687E-09,9.710882
helengine,952,15.866668,box06,3.3993878,0.50078416,-0.042955376,0.053415038,0.000267526,-0.99857235,0.000505143,0,0,0,-0.10374301,3.8936954E-11,-0.093256816,0,0,0,-1.2100749,2.8924565E-09,-9.989397
helengine,952,15.866668,box07,1.643507,0.50087214,2.0698707,0.51073873,-0.48813558,0.48902306,0.5115918,0,0,0,0.080386594,-6.425599E-09,0.11085476,0,0,0,11.385034,9.472755E-07,1.4679528
helengine,952,15.866668,box08,0.4353253,0.5009142,-1.4197735,-0.5094595,0.48979884,0.49071744,0.5096513,0,0,0,-0.078426845,2.7829646E-08,-0.08478074,0,0,0,-9.417724,-1.2477749E-06,-10.174299
helengine,953,15.883334,box01,-0.41083288,0.5914997,-0.04018865,-0.03185208,0.003348213,0.0650356,0.9973689,0,0,0,0,0,0,0,0,0,0,0,0
helengine,953,15.883334,box02,1.8350801,0.50049496,-0.25034654,0.009931813,-0.009412367,-0.7069479,0.7071333,0,0,0,-0.07905641,1.3580875E-08,-0.09725952,0,0,0,-9.618893,1.6387595E-06,-6.8737397
helengine,953,15.883334,box03,-1.4826964,0.50092804,-0.027902696,-0.0019317451,-0.0015818028,0.7075868,0.706622,0,0,0,0.082120754,6.821194E-10,-0.08095401,0,0,0,9.85221,-1.6578011E-07,-9.814285
helengine,953,15.883334,box04,1.8262877,0.500312,0.8336355,0.4951673,0.50478834,-0.50448114,0.4954765,0,0,0,0.11282998,4.5879673E-09,-0.08381829,0,0,0,1.7976856,3.53263E-08,-9.838505
helengine,953,15.883334,box05,0.68564236,0.50100565,-0.11142996,0.009189378,-0.00033135887,-0.99995756,0.00067782466,0,0,0,0.114520155,-3.78105E-11,-0.07927032,0,0,0,2.4611716,-3.4986691E-09,-9.819545
helengine,953,15.883334,box06,3.3993878,0.5008384,-0.042955376,0.05341477,-0.0006372758,-0.99857223,-0.00022470919,0,0,0,0.066204034,-2.1323969E-11,0.08930313,0,0,0,10.196822,-3.615655E-09,10.953596
helengine,953,15.883334,box07,1.643507,0.5011927,2.0698707,0.511532,-0.48799103,0.48916835,0.51079756,0,0,0,0.10960796,-1.5454917E-09,-0.08007039,0,0,0,1.7532817,2.9280642E-07,-11.455508
helengine,953,15.883334,box08,0.4353253,0.5004463,-1.4197735,-0.5094463,0.49047932,0.49003708,0.50966483,0,0,0,0.07853549,5.1816236E-09,0.084791005,0,0,0,9.41774,-1.3588813E-06,10.174304
helengine,954,15.900001,box01,-0.4108297,0.5915003,-0.04019243,-0.03185526,0.0033485063,0.06503291,0.99736893,0,0,0,0,0,0,0,0,0,0,0,0
helengine,954,15.900001,box02,1.8350801,0.5009773,-0.25034654,0.0094583165,-0.00988615,-0.70751446,0.70656645,0,0,0,0.07951092,-1.3520483E-08,0.08116241,0,0,0,9.51404,-1.6260814E-06,10.705316
helengine,954,15.900001,box03,-1.4826964,0.5004399,-0.027902696,-0.001449242,-0.0020647289,0.70710874,0.7071004,0,0,0,-0.081101716,-1.6336807E-08,-0.11477573,0,0,0,-9.793347,-1.0211355E-06,-2.0293033
helengine,954,15.900001,box04,1.8262877,0.50132084,0.8336355,0.4959854,0.5049164,-0.5043522,0.4946582,0,0,0,-0.07350486,3.591601E-10,0.0830697,0,0,0,-11.18009,-2.5372842E-07,10.013279
helengine,954,15.900001,box05,0.68564236,0.5006193,-0.11142996,0.009189799,0.0006168648,-0.99995756,8.49663E-06,0,0,0,-0.073255375,-2.3018377E-11,-0.11573769,0,0,0,-11.266531,8.875274E-10,-2.1880424
helengine,954,15.900001,box06,3.3993878,0.50051117,-0.042955376,0.053415097,-4.6612055E-05,-0.99857235,0.0004889521,0,0,0,0.12123185,-4.1431792E-11,-0.06911919,0,0,0,3.3016686,-1.2064694E-09,-9.505339
helengine,954,15.900001,box07,1.643507,0.5010246,2.0698707,0.5116727,-0.4887789,0.48838153,0.5106564,0,0,0,-0.080368035,5.096239E-10,-0.10952655,0,0,0,-11.398559,1.2330693E-07,-1.7673695
helengine,954,15.900001,box08,0.4353253,0.5009153,-1.4197735,-0.5094591,0.4897984,0.49071798,0.5096518,0,0,0,-0.07842667,1.3878746E-09,-0.08478073,0,0,0,-9.417728,-2.2762492E-07,-10.174303
helengine,955,15.916668,box01,-0.4108265,0.591501,-0.040196206,-0.031858437,0.0033487997,0.06503022,0.997369,0,0,0,0,0,0,0,0,0,0,0,0
helengine,955,15.916668,box02,1.8350801,0.5003773,-0.25034654,0.009933164,-0.009410957,-0.7070428,0.7070384,0,0,0,-0.08477207,1.40699425E-08,0.11161269,0,0,0,-9.856979,1.6554254E-06,1.827017
helengine,955,15.916668,box03,-1.4826964,0.5011927,-0.027902696,-0.0019291079,-0.0015854436,0.7064333,0.70777524,0,0,0,0.0813436,-3.2466116E-09,0.075444736,0,0,0,9.746717,7.854117E-07,11.413228
helengine,955,15.916668,box04,1.8262877,0.5006317,0.8336355,0.49533272,0.50495064,-0.5043189,0.495311,0,0,0,-0.11454641,2.332614E-08,-0.079582654,0,0,0,-2.462493,1.3780187E-06,-9.75914
helengine,955,15.916668,box05,0.68564236,0.5009606,-0.11142996,0.009190384,-2.4344774E-06,-0.9999574,-0.00095033325,0,0,0,0.08163053,3.3581034E-11,0.07655237,0,0,0,9.293154,3.3959646E-09,11.537403
helengine,955,15.916668,box06,3.3993878,0.5011115,-0.042955376,0.053415526,0.0009314442,-0.99857193,-0.0001401826,0,0,0,-0.08357485,-5.5740755E-12,0.073233485,0,0,0,-12.288401,2.1514628E-09,8.54116
helengine,955,15.916668,box07,1.643507,0.5006881,2.0698707,0.51088417,-0.48891848,0.48824248,0.5114445,0,0,0,-0.109635115,-2.3804281E-08,0.080402814,0,0,0,-1.7560247,-1.4588343E-06,11.3957615
helengine,955,15.916668,box08,0.4353253,0.50044537,-1.4197735,-0.50944585,0.4904788,0.49003756,0.50966525,0,0,0,0.07853567,2.1946307E-10,0.08479099,0,0,0,9.41774,-7.010468E-08,10.174303
helengine,956,15.933334,box01,-0.41082332,0.5915016,-0.040199984,-0.031861614,0.003349093,0.06502753,0.99736905,0,0,0,0,0,0,0,0,0,0,0,0
helengine,956,15.933334,box02,1.8350801,0.50125146,-0.25034654,0.009442436,-0.00990119,-0.70637804,0.7077026,0,0,0,0.08372603,3.009523E-09,-0.07287432,0,0,0,10.109885,-6.6362514E-07,-11.069221
helengine,956,15.933334,box03,-1.4826964,0.5007582,-0.027902696,-0.0014483356,-0.002065521,0.70687693,0.70733213,0,0,0,-0.08223172,-1.7219282E-08,0.11263728,0,0,0,-9.814519,-8.3836017E-07,2.2315526
helengine,956,15.933334,box04,1.8262877,0.5009904,0.8336355,0.4951944,0.5041403,-0.505129,0.49544898,0,0,0,0.07687806,2.2057922E-08,0.08026841,0,0,0,11.485468,-7.6093045E-08,9.5910635
helengine,956,15.933334,box05,0.68564236,0.5010052,-0.11142996,0.009189736,0.0006836538,-0.99995756,-0.00031867548,0,0,0,-0.083425455,-5.235003E-12,0.11152965,0,0,0,-9.903358,-2.3289621E-09,2.0986366
helengine,956,15.933334,box06,3.3993878,0.50078654,-0.042955376,0.053415038,0.00026857984,-0.99857235,0.00050642656,0,0,0,-0.103742756,4.3286368E-11,-0.09325651,0,0,0,-1.2100745,2.9316265E-09,-9.989399
helengine,956,15.933334,box07,1.643507,0.5008818,2.0698707,0.51074415,-0.4881298,0.4890315,0.51158375,0,0,0,0.071472436,-4.8427693E-09,-0.08633916,0,0,0,10.866452,1.1376907E-06,-10.004518
helengine,956,15.933334,box08,0.4353253,0.50091624,-1.4197735,-0.5094586,0.4897979,0.49071845,0.5096522,0,0,0,-0.078426406,5.1235582E-11,-0.08478067,0,0,0,-9.417724,-1.0093649E-08,-10.174299
helengine,957,15.950001,box01,-0.41082013,0.5915022,-0.04020376,-0.031864796,0.0033493869,0.065024845,0.9973692,0,0,0,0,0,0,0,0,0,0,0,0
helengine,957,15.950001,box02,1.8350801,0.5006838,-0.25034654,0.009930195,-0.009414068,-0.7068144,0.7072667,0,0,0,-0.07856383,6.2463024E-10,-0.11525788,0,0,0,-9.7373905,-1.4309356E-07,-2.5430133
helengine,957,15.950001,box03,-1.4826964,0.50086355,-0.027902696,-0.0019311052,-0.0015824814,0.70754176,0.7066671,0,0,0,0.08209118,-3.4407788E-09,-0.07496254,0,0,0,9.859374,8.2671016E-07,-11.255989
helengine,957,15.950001,box04,1.8262877,0.5003178,0.8336355,0.49517444,0.504795,-0.5044744,0.49546945,0,0,0,-0.0845314,2.7597556E-08,-0.080141835,0,0,0,-9.684567,3.3237805E-07,-9.624615
helengine,957,15.950001,box05,0.68564236,0.5006194,-0.11142996,0.009189316,-2.988148E-06,-0.99995756,0.00061708764,0,0,0,-0.11296737,-1.0509616E-11,-0.07745922,0,0,0,-1.7725149,-3.1647676E-10,-11.339332
helengine,957,15.950001,box06,3.3993878,0.500836,-0.042955376,0.053414766,-0.0006362197,-0.99857223,-0.00022342315,0,0,0,0.06620427,-3.30172E-12,0.08930348,0,0,0,10.196821,-2.7952851E-09,10.953599
helengine,957,15.950001,box07,1.643507,0.50092363,2.0698707,0.5106974,-0.48878834,0.48837247,0.51163113,0,0,0,0.11667042,-3.670445E-09,0.07617096,0,0,0,2.711879,7.033945E-08,9.7506075
helengine,957,15.950001,box08,0.4353253,0.5004444,-1.4197735,-0.50944537,0.4904783,0.49003804,0.50966567,0,0,0,0.07853587,2.8652447E-10,0.08479099,0,0,0,9.417736,1.4117333E-08,10.174299
helengine,958,15.966667,box01,-0.41081694,0.5915029,-0.04020754,-0.031867974,0.0033496802,0.065022156,0.9973693,0,0,0,0,0,0,0,0,0,0,0,0
helengine,958,15.966667,box02,1.8350801,0.5009384,-0.25034654,0.0094581,-0.0098863505,-0.7074871,0.7065938,0,0,0,0.07960927,8.755204E-11,0.077570364,0,0,0,9.490385,-3.222469E-08,11.569694
helengine,958,15.966667,box03,-1.4826964,0.5004449,-0.027902696,-0.0014486668,-0.0020652988,0.70709896,0.70711017,0,0,0,-0.08208249,-1.726401E-08,0.082617454,0,0,0,-9.850419,-8.293939E-07,9.454799
helengine,958,15.966667,box04,1.8262877,0.5010543,0.8336355,0.49516225,0.50410867,-0.5051606,0.49548104,0,0,0,0.08286855,2.2934804E-08,0.080156736,0,0,0,10.043996,-2.797651E-07,9.617914
helengine,958,15.966667,box05,0.68564236,0.50096047,-0.11142996,0.0091887275,-0.00095027447,-0.9999573,-1.9727973E-05,0,0,0,0.07350063,6.3528974E-12,0.084388725,0,0,0,11.18808,1.0117507E-09,9.710876
helengine,958,15.966667,box06,3.3993878,0.50051117,-0.042955376,0.053415094,-4.555384E-05,-0.99857235,0.000490241,0,0,0,0.12123209,-1.9767406E-11,-0.06911885,0,0,0,3.3016691,-9.879412E-10,-9.505339
helengine,958,15.966667,box07,1.643507,0.50070095,2.0698707,0.51150477,-0.48893866,0.48822168,0.51082426,0,0,0,-0.0700989,-8.4328117E-10,0.11765734,0,0,0,-11.206159,1.6962983E-07,2.4891827
helengine,958,15.966667,box08,0.4353253,0.5009173,-1.4197735,-0.5094582,0.48979744,0.490719,0.5096527,0,0,0,-0.0784262,-4.7924637E-08,-0.084780626,0,0,0,-9.417724,-2.8926695E-06,-10.174296
helengine,959,15.983335,box01,-0.41081375,0.5915035,-0.040211316,-0.03187115,0.0033499736,0.065019466,0.99736935,0,0,0,0,0,0,0,0,0,0,0,0
helengine,959,15.983335,box02,1.8350801,0.5003699,-0.25034654,0.009933249,-0.009410879,-0.7070366,0.7070446,0,0,0,-0.07938553,1.6294381E-08,-0.085230604,0,0,0,-9.539687,9.724097E-07,-9.768058
helengine,959,15.983335,box03,-1.4826964,0.500927,-0.027902696,-0.0019309223,-0.0015826251,0.7075869,0.706622,0,0,0,0.08212105,1.3098145E-08,-0.080954,0,0,0,9.852212,1.8217293E-06,-9.814286
helengine,959,15.983335,box04,1.8262877,0.5003116,0.8336355,0.4951675,0.5047881,-0.5044813,0.49547637,0,0,0,0.11282998,8.646047E-09,-0.083818346,0,0,0,1.7976856,-8.5732535E-07,-9.838505
helengine,959,15.983335,box05,0.68564236,0.5010054,-0.11142996,0.00918938,-0.00033133308,-0.9999575,0.0006778532,0,0,0,0.11452017,6.260971E-12,-0.079270296,0,0,0,2.461172,-5.5155876E-12,-9.819541
helengine,959,15.983335,box06,3.3993878,0.5011114,-0.042955376,0.053415522,0.00093250454,-0.99857193,-0.00013889091,0,0,0,-0.083574615,7.789518E-12,0.0732338,0,0,0,-12.288403,1.6534154E-09,8.541158
helengine,959,15.983335,box07,1.643507,0.50102115,2.0698707,0.5116855,-0.48815167,0.4890079,0.5106441,0,0,0,-0.116427325,8.95653E-09,-0.069852576,0,0,0,-2.7797053,5.879886E-07,-11.250595
helengine,959,15.983335,box08,0.4353253,0.50044334,-1.4197735,-0.50944495,0.49047786,0.49003857,0.50966614,0,0,0,0.078536145,1.4402544E-08,0.084791005,0,0,0,9.41774,3.7396308E-06,10.174297
helengine,960,16,box01,-0.41081056,0.5915041,-0.040215094,-0.03187433,0.003350267,0.06501678,0.9973694,0,0,0,0,0,0,0,0,0,0,0,0
helengine,960,16,box02,1.8350801,0.5010021,-0.25034654,0.009458818,-0.009885666,-0.7075322,0.70654863,0,0,0,0.079445295,3.2211798E-09,0.08356328,0,0,0,9.529849,-7.8439206E-07,10.127633
helengine,960,16,box03,-1.4826964,0.5004411,-0.027902696,-0.0014484179,-0.002065553,0.70710874,0.70710033,0,0,0,-0.08110144,2.6088036E-09,-0.11477573,0,0,0,-9.793349,-6.2936044E-07,-2.0293038
helengine,960,16,box04,1.8262877,0.5013212,0.8336355,0.4959856,0.5049162,-0.5043524,0.49465805,0,0,0,-0.07350487,9.687827E-10,0.08306959,0,0,0,-11.18009,-4.6063587E-07,10.013276
helengine,960,16,box05,0.68564236,0.50061953,-0.11142996,0.009189803,0.0006168907,-0.9999576,8.525385E-06,0,0,0,-0.07325534,6.9373444E-12,-0.11573769,0,0,0,-11.26653,4.0582405E-11,-2.1880436
helengine,960,16,box06,3.3993878,0.5007889,-0.042955376,0.053415034,0.0002696422,-0.99857235,0.0005077208,0,0,0,-0.10374252,4.5505624E-11,-0.093256176,0,0,0,-1.2100741,2.2629663E-09,-9.989398
helengine,960,16,box07,1.643507,0.5011964,2.0698707,0.51090556,-0.48797473,0.48918393,0.51142484,0,0,0,0.07011608,2.5683494E-08,-0.11632907,0,0,0,11.192604,1.0036179E-06,-2.7885892
helengine,960,16,box08,0.4353253,0.50091815,-1.4197735,-0.5094577,0.48979694,0.49071947,0.5096531,0,0,0,-0.078425966,-2.1154955E-08,-0.084780626,0,0,0,-9.4177265,-2.1334497E-06,-10.174297
helengine,961,16.016668,box01,-0.41080737,0.5915048,-0.04021887,-0.031877507,0.0033505603,0.06501409,0.99736947,0,0,0,0,0,0,0,0,0,0,0,0
helengine,961,16.016668,box02,1.8350801,0.5003829,-0.25034654,0.009933464,-0.009410658,-0.70704645,0.70703477,0,0,0,-0.084785104,1.7415454E-08,0.11209189,0,0,0,-9.853824,8.516564E-07,1.7117164
helengine,961,16.016668,box03,-1.4826964,0.5011915,-0.027902696,-0.001928283,-0.0015862705,0.70643336,0.70777524,0,0,0,0.081343874,1.7045616E-08,0.07544475,0,0,0,9.746717,8.662087E-07,11.413228
helengine,961,16.016668,box04,1.8262877,0.50063133,0.8336355,0.49533293,0.5049504,-0.5043191,0.49531084,0,0,0,-0.114546396,4.6366637E-08,-0.07958271,0,0,0,-2.4624913,2.7238711E-06,-9.759138
helengine,961,16.016668,box05,0.68564236,0.50096047,-0.11142996,0.009190387,-2.4082256E-06,-0.9999573,-0.00095030427,0,0,0,0.08163053,1.16988285E-11,0.07655233,0,0,0,9.293151,2.8568903E-10,11.537401
helengine,961,16.016668,box06,3.3993878,0.50083363,-0.042955376,0.053414762,-0.0006351553,-0.99857223,-0.00022212628,0,0,0,0.066204526,-2.3728198E-11,0.08930377,0,0,0,10.196822,-4.154029E-09,10.953596
helengine,961,16.016668,box07,1.643507,0.5008606,2.0698707,0.510731,-0.48875552,0.4884027,0.5116002,0,0,0,0.116400085,1.4916814E-08,0.07018496,0,0,0,2.7770402,-6.460008E-07,11.190841
helengine,961,16.016668,box08,0.4353253,0.5004424,-1.4197735,-0.5094445,0.49047735,0.49003905,0.5096666,0,0,0,0.07853637,-4.3881156E-09,0.084791064,0,0,0,9.41774,1.0060104E-06,10.174301
helengine,962,16.033335,box01,-0.41080418,0.5915053,-0.04022265,-0.031880684,0.0033508537,0.06501139,0.9973695,0,0,0,0,0,0,0,0,0,0,0,0
helengine,962,16.033335,box02,1.8350801,0.50125,-0.25034654,0.009442697,-0.009900931,-0.7063789,0.70770174,0,0,0,0.08372351,3.655844E-09,-0.07277867,0,0,0,10.110517,-8.255766E-07,-11.092234
helengine,962,16.033335,box03,-1.4826964,0.50075936,-0.027902696,-0.0014475082,-0.0020663487,0.70687693,0.7073321,0,0,0,-0.082231455,3.4259682E-09,0.112637304,0,0,0,-9.814519,-8.171789E-07,2.231553
helengine,962,16.033335,box04,1.8262877,0.5009911,0.8336355,0.49519467,0.50414014,-0.5051292,0.4954489,0,0,0,0.07687814,-1.3980531E-08,0.080268346,0,0,0,11.485472,-3.62083E-06,9.5910635
